variant,load_balance_weight,intervention,support,anchor_intervention,anchor_support,control_support,anchor_router_support_count,control_router_support_count,support_count_difference,anchor_fixed_support_loss,control_fixed_support_loss,fixed_support_loss_difference,control_match_rank,control_match_status,control_candidate_count,control_exact_support_count_candidate_count,control_near_support_count_candidate_count,control_min_support_count_abs_difference_available,position_bin,token_class,router_support_count,empty_loss,router_loss,singleton_left_loss,singleton_right_loss,pair_loss,singleton_left_gain,singleton_right_gain,pair_gain,pair_synergy,fixed_support_loss,fixed_support_loss_delta,fixed_support_logit_mse,fixed_support_residual_stream_l2_delta,pair_value_cosine
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"1,3",fixed_best_support_swap,"2,7","1,3",32,4,-28,3.9751179218292236,4.108210563659668,0.13309264183044434,13,loose_support_count_fallback,261,0,0,25,odd,all,4,4.205132484436035,2.8816399574279785,4.315504550933838,4.301247596740723,4.128998756408691,-0.11037206649780273,-0.0961151123046875,0.07613372802734375,0.282620906829834,4.128998756408691,1.247358798980713,,,-0.0012828893959522247
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"1,3",fixed_best_support_swap,"2,7","1,3",32,4,-28,3.9751179218292236,4.108210563659668,0.13309264183044434,13,loose_support_count_fallback,261,0,0,25,all,common_target,4,4.114662170410156,2.6311795711517334,4.210938930511475,4.202496528625488,4.013073444366455,-0.09627676010131836,-0.08783435821533203,0.10158872604370117,0.28569984436035156,4.013073444366455,1.3818938732147217,,,-0.0012828893959522247
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"1,3",fixed_best_support_swap,"2,7","1,3",32,4,-28,3.9751179218292236,4.108210563659668,0.13309264183044434,13,loose_support_count_fallback,261,0,0,25,all,rare_target,4,4.234468460083008,3.1182758808135986,4.345759391784668,4.388648986816406,4.245837688446045,-0.11129093170166016,-0.15418052673339844,-0.01136922836303711,0.2541022300720215,4.245837688446045,1.1275618076324463,,,-0.0012828893959522247
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"3,11",fixed_best_support_swap,"7,20","3,11",0,0,0,3.9892544746398926,4.049969673156738,0.0607151985168457,8,exact_support_count_candidate_available,261,224,225,0,all,all,0,4.163630962371826,2.830270528793335,4.27858304977417,4.212347030639648,4.049969673156738,-0.11495208740234375,-0.048716068267822266,0.11366128921508789,0.2773294448852539,4.049969673156738,1.2196991443634033,0.2221245914697647,5.020892143249512,-0.15351080894470215
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"3,11",fixed_best_support_swap,"7,20","3,11",0,0,0,3.9892544746398926,4.049969673156738,0.0607151985168457,8,exact_support_count_candidate_available,261,224,225,0,even,all,0,4.12342643737793,2.780505895614624,4.256625175476074,4.172791004180908,4.033899784088135,-0.13319873809814453,-0.049364566802978516,0.08952665328979492,0.27208995819091797,4.033899784088135,1.2533938884735107,,,-0.15351080894470215
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"3,11",fixed_best_support_swap,"7,20","3,11",0,0,0,3.9892544746398926,4.049969673156738,0.0607151985168457,8,exact_support_count_candidate_available,261,224,225,0,odd,all,0,4.205132484436035,2.8816399574279785,4.301247596740723,4.25317907333374,4.066558361053467,-0.0961151123046875,-0.04804658889770508,0.13857412338256836,0.28273582458496094,4.066558361053467,1.1849184036254883,,,-0.15351080894470215
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"3,11",fixed_best_support_swap,"7,20","3,11",0,0,0,3.9892544746398926,4.049969673156738,0.0607151985168457,8,exact_support_count_candidate_available,261,224,225,0,all,common_target,0,4.114662170410156,2.6311795711517334,4.202496528625488,4.087316513061523,3.871863842010498,-0.08783435821533203,0.027345657348632812,0.2427983283996582,0.3032870292663574,3.871863842010498,1.2406842708587646,,,-0.15351080894470215
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"3,11",fixed_best_support_swap,"7,20","3,11",0,0,0,3.9892544746398926,4.049969673156738,0.0607151985168457,8,exact_support_count_candidate_available,261,224,225,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.388648986816406,4.393217086791992,4.307617664337158,-0.15418052673339844,-0.15874862670898438,-0.07314920425415039,0.23977994918823242,4.307617664337158,1.1893417835235596,,,-0.15351080894470215
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"7,12",fixed_best_support_swap,"3,7","7,12",0,0,0,4.010141849517822,4.049996852874756,0.039855003356933594,9,exact_support_count_candidate_available,261,224,225,0,all,all,0,4.163630962371826,2.830270528793335,4.136129856109619,4.259964942932129,4.049996852874756,0.02750110626220703,-0.09633398056030273,0.11363410949707031,0.18246698379516602,4.049996852874756,1.219726324081421,0.22863802313804626,4.680131912231445,-0.052344538271427155
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"7,12",fixed_best_support_swap,"3,7","7,12",0,0,0,4.010141849517822,4.049996852874756,0.039855003356933594,9,exact_support_count_candidate_available,261,224,225,0,even,all,0,4.12342643737793,2.780505895614624,4.106415271759033,4.218586444854736,4.008189678192139,0.017011165618896484,-0.09516000747680664,0.11523675918579102,0.19338560104370117,4.008189678192139,1.2276837825775146,,,-0.052344538271427155
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"7,12",fixed_best_support_swap,"3,7","7,12",0,0,0,4.010141849517822,4.049996852874756,0.039855003356933594,9,exact_support_count_candidate_available,261,224,225,0,odd,all,0,4.205132484436035,2.8816399574279785,4.166803359985352,4.302677154541016,4.093152046203613,0.038329124450683594,-0.09754467010498047,0.11198043823242188,0.17119598388671875,4.093152046203613,1.2115120887756348,,,-0.052344538271427155
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"7,12",fixed_best_support_swap,"3,7","7,12",0,0,0,4.010141849517822,4.049996852874756,0.039855003356933594,9,exact_support_count_candidate_available,261,224,225,0,all,common_target,0,4.114662170410156,2.6311795711517334,3.967679262161255,4.17738676071167,3.8543598651885986,0.14698290824890137,-0.06272459030151367,0.2603023052215576,0.17604398727416992,3.8543598651885986,1.2231802940368652,,,-0.052344538271427155
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"7,12",fixed_best_support_swap,"3,7","7,12",0,0,0,4.010141849517822,4.049996852874756,0.039855003356933594,9,exact_support_count_candidate_available,261,224,225,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.3798112869262695,4.379421710968018,4.333004951477051,-0.14534282684326172,-0.14495325088500977,-0.09853649139404297,0.19175958633422852,4.333004951477051,1.2147290706634521,,,-0.052344538271427155
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"7,18",fixed_best_support_swap,"7,8","7,18",0,0,0,4.012249946594238,4.050487995147705,0.0382380485534668,10,exact_support_count_candidate_available,261,224,225,0,all,all,0,4.163630962371826,2.830270528793335,4.136129856109619,4.258029937744141,4.050487995147705,0.02750110626220703,-0.09439897537231445,0.1131429672241211,0.18004083633422852,4.050487995147705,1.2202174663543701,0.228641077876091,4.777152061462402,-0.1538936346769333
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"7,18",fixed_best_support_swap,"7,8","7,18",0,0,0,4.012249946594238,4.050487995147705,0.0382380485534668,10,exact_support_count_candidate_available,261,224,225,0,even,all,0,4.12342643737793,2.780505895614624,4.106415271759033,4.21705436706543,4.010645389556885,0.017011165618896484,-0.0936279296875,0.11278104782104492,0.18939781188964844,4.010645389556885,1.2301394939422607,,,-0.1538936346769333
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"7,18",fixed_best_support_swap,"7,8","7,18",0,0,0,4.012249946594238,4.050487995147705,0.0382380485534668,10,exact_support_count_candidate_available,261,224,225,0,odd,all,0,4.205132484436035,2.8816399574279785,4.166803359985352,4.300327301025391,4.091615200042725,0.038329124450683594,-0.09519481658935547,0.11351728439331055,0.17038297653198242,4.091615200042725,1.209975242614746,,,-0.1538936346769333
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"7,18",fixed_best_support_swap,"7,8","7,18",0,0,0,4.012249946594238,4.050487995147705,0.0382380485534668,10,exact_support_count_candidate_available,261,224,225,0,all,common_target,0,4.114662170410156,2.6311795711517334,3.967679262161255,4.159536838531494,3.841111660003662,0.14698290824890137,-0.04487466812133789,0.27355051040649414,0.17144227027893066,3.841111660003662,1.2099320888519287,,,-0.1538936346769333
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"7,18",fixed_best_support_swap,"7,8","7,18",0,0,0,4.012249946594238,4.050487995147705,0.0382380485534668,10,exact_support_count_candidate_available,261,224,225,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.3798112869262695,4.400510311126709,4.353371620178223,-0.14534282684326172,-0.16604185104370117,-0.11890316009521484,0.19248151779174805,4.353371620178223,1.235095739364624,,,-0.1538936346769333
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"7,16",fixed_best_support_swap,"7,10","7,16",0,0,0,4.014102935791016,4.054145812988281,0.040042877197265625,11,exact_support_count_candidate_available,261,224,225,0,all,all,0,4.163630962371826,2.830270528793335,4.136129856109619,4.247902870178223,4.054145812988281,0.02750110626220703,-0.08427190780639648,0.10948514938354492,0.16625595092773438,4.054145812988281,1.2238752841949463,0.20255032181739807,4.6180596351623535,0.0035982616245746613
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"7,16",fixed_best_support_swap,"7,10","7,16",0,0,0,4.014102935791016,4.054145812988281,0.040042877197265625,11,exact_support_count_candidate_available,261,224,225,0,even,all,0,4.12342643737793,2.780505895614624,4.106415271759033,4.1744561195373535,3.9775853157043457,0.017011165618896484,-0.05102968215942383,0.14584112167358398,0.17985963821411133,3.9775853157043457,1.1970794200897217,,,0.0035982616245746613
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"7,16",fixed_best_support_swap,"7,10","7,16",0,0,0,4.014102935791016,4.054145812988281,0.040042877197265625,11,exact_support_count_candidate_available,261,224,225,0,odd,all,0,4.205132484436035,2.8816399574279785,4.166803359985352,4.323719501495361,4.133176803588867,0.038329124450683594,-0.11858701705932617,0.07195568084716797,0.15221357345581055,4.133176803588867,1.2515368461608887,,,0.0035982616245746613
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"7,16",fixed_best_support_swap,"7,10","7,16",0,0,0,4.014102935791016,4.054145812988281,0.040042877197265625,11,exact_support_count_candidate_available,261,224,225,0,all,common_target,0,4.114662170410156,2.6311795711517334,3.967679262161255,4.179869174957275,3.8785319328308105,0.14698290824890137,-0.06520700454711914,0.2361302375793457,0.15435433387756348,3.8785319328308105,1.2473523616790771,,,0.0035982616245746613
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"7,16",fixed_best_support_swap,"7,10","7,16",0,0,0,4.014102935791016,4.054145812988281,0.040042877197265625,11,exact_support_count_candidate_available,261,224,225,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.3798112869262695,4.346321105957031,4.308189868927002,-0.14534282684326172,-0.11185264587402344,-0.07372140884399414,0.18347406387329102,4.308189868927002,1.1899139881134033,,,0.0035982616245746613
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"7,22",fixed_best_support_swap,"7,23","7,22",0,0,0,4.018424034118652,4.057526588439941,0.03910255432128906,12,exact_support_count_candidate_available,261,224,225,0,all,all,0,4.163630962371826,2.830270528793335,4.136129856109619,4.276830196380615,4.057526588439941,0.02750110626220703,-0.11319923400878906,0.10610437393188477,0.1918025016784668,4.057526588439941,1.2272560596466064,0.22314845025539398,4.678774833679199,-0.07882022112607956
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"7,22",fixed_best_support_swap,"7,23","7,22",0,0,0,4.018424034118652,4.057526588439941,0.03910255432128906,12,exact_support_count_candidate_available,261,224,225,0,even,all,0,4.12342643737793,2.780505895614624,4.106415271759033,4.25718355178833,4.03218412399292,0.017011165618896484,-0.1337571144104004,0.09124231338500977,0.20798826217651367,4.03218412399292,1.251678228378296,,,-0.07882022112607956
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"7,22",fixed_best_support_swap,"7,23","7,22",0,0,0,4.018424034118652,4.057526588439941,0.03910255432128906,12,exact_support_count_candidate_available,261,224,225,0,odd,all,0,4.205132484436035,2.8816399574279785,4.166803359985352,4.297110557556152,4.083686351776123,0.038329124450683594,-0.09197807312011719,0.12144613265991211,0.1750950813293457,4.083686351776123,1.2020463943481445,,,-0.07882022112607956
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"7,22",fixed_best_support_swap,"7,23","7,22",0,0,0,4.018424034118652,4.057526588439941,0.03910255432128906,12,exact_support_count_candidate_available,261,224,225,0,all,common_target,0,4.114662170410156,2.6311795711517334,3.967679262161255,4.283928871154785,3.9285802841186523,0.14698290824890137,-0.1692667007446289,0.1860818862915039,0.20836567878723145,3.9285802841186523,1.297400712966919,,,-0.07882022112607956
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"7,22",fixed_best_support_swap,"7,23","7,22",0,0,0,4.018424034118652,4.057526588439941,0.03910255432128906,12,exact_support_count_candidate_available,261,224,225,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.3798112869262695,4.266561985015869,4.244060516357422,-0.14534282684326172,-0.03209352493286133,-0.009592056274414062,0.16784429550170898,4.244060516357422,1.1257846355438232,,,-0.07882022112607956
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"7,15",fixed_best_support_swap,"7,19","7,15",0,0,0,4.027209758758545,4.063350200653076,0.03614044189453125,13,exact_support_count_candidate_available,261,224,225,0,all,all,0,4.163630962371826,2.830270528793335,4.136129856109619,4.270195960998535,4.063350200653076,0.02750110626220703,-0.10656499862670898,0.10028076171875,0.17934465408325195,4.063350200653076,1.2330796718597412,0.22944240272045135,4.625801086425781,-0.006558559834957123
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"7,15",fixed_best_support_swap,"7,19","7,15",0,0,0,4.027209758758545,4.063350200653076,0.03614044189453125,13,exact_support_count_candidate_available,261,224,225,0,even,all,0,4.12342643737793,2.780505895614624,4.106415271759033,4.21211576461792,3.9960668087005615,0.017011165618896484,-0.08868932723999023,0.12735962867736816,0.19903779029846191,3.9960668087005615,1.2155609130859375,,,-0.006558559834957123
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"7,15",fixed_best_support_swap,"7,19","7,15",0,0,0,4.027209758758545,4.063350200653076,0.03614044189453125,13,exact_support_count_candidate_available,261,224,225,0,odd,all,0,4.205132484436035,2.8816399574279785,4.166803359985352,4.330148696899414,4.132805347442627,0.038329124450683594,-0.1250162124633789,0.0723271369934082,0.15901422500610352,4.132805347442627,1.2511653900146484,,,-0.006558559834957123
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"7,15",fixed_best_support_swap,"7,19","7,15",0,0,0,4.027209758758545,4.063350200653076,0.03614044189453125,13,exact_support_count_candidate_available,261,224,225,0,all,common_target,0,4.114662170410156,2.6311795711517334,3.967679262161255,4.317366123199463,3.9648373126983643,0.14698290824890137,-0.20270395278930664,0.149824857711792,0.20554590225219727,3.9648373126983643,1.3336577415466309,,,-0.006558559834957123
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"7,15",fixed_best_support_swap,"7,19","7,15",0,0,0,4.027209758758545,4.063350200653076,0.03614044189453125,13,exact_support_count_candidate_available,261,224,225,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.3798112869262695,4.201958656311035,4.205860137939453,-0.14534282684326172,0.032509803771972656,0.028608322143554688,0.14144134521484375,4.205860137939453,1.0875842571258545,,,-0.006558559834957123
load_balance_0.0125,0.0125,fixed_support_frequency_matched_control,"3,14",fixed_best_support_swap,"7,9","3,14",0,0,0,4.030984401702881,4.065833568572998,0.03484916687011719,14,exact_support_count_candidate_available,261,224,225,0,all,all,0,4.163630962371826,2.830270528793335,4.27858304977417,4.203796863555908,4.065833568572998,-0.11495208740234375,-0.04016590118408203,0.09779739379882812,0.2529153823852539,4.065833568572998,1.235563039779663,0.21909599006175995,4.79321813583374,-0.039559610188007355
