variant,load_balance_weight,intervention,support,anchor_intervention,anchor_support,control_support,anchor_router_support_count,control_router_support_count,support_count_difference,anchor_fixed_support_loss,control_fixed_support_loss,fixed_support_loss_difference,control_match_rank,control_match_status,control_candidate_count,control_exact_support_count_candidate_count,control_near_support_count_candidate_count,control_support_count_caliper,control_calipered_candidate_count,control_min_support_count_abs_difference_available,position_bin,token_class,router_support_count,empty_loss,router_loss,singleton_left_loss,singleton_right_loss,pair_loss,singleton_left_gain,singleton_right_gain,pair_gain,pair_synergy,fixed_support_loss,fixed_support_loss_delta,fixed_support_logit_mse,fixed_support_residual_stream_l2_delta,pair_value_cosine
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"1,11",fixed_best_support_swap,"7,20","1,11",0,0,0,3.989253520965576,4.09392786026001,0.1046743392944336,22,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.31550407409668,4.25317907333374,4.131904125213623,-0.11037158966064453,-0.04804658889770508,0.07322835922241211,0.23164653778076172,4.131904125213623,1.2502636909484863,,,-0.08868822455406189
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"1,11",fixed_best_support_swap,"7,20","1,11",0,0,0,3.989253520965576,4.09392786026001,0.1046743392944336,22,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311800479888916,4.210938930511475,4.087316513061523,3.982661485671997,-0.09627676010131836,0.027345657348632812,0.13200068473815918,0.20093178749084473,3.982661485671997,1.3514814376831055,,,-0.08868822455406189
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"1,11",fixed_best_support_swap,"7,20","1,11",0,0,0,3.989253520965576,4.09392786026001,0.1046743392944336,22,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.345759391784668,4.393217086791992,4.254884719848633,-0.11129093170166016,-0.15874862670898438,-0.020416259765625,0.24962329864501953,4.254884719848633,1.1366088390350342,,,-0.08868822455406189
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,5",fixed_best_support_swap,"3,7","3,5",0,0,0,4.0101399421691895,4.094748497009277,0.08460855484008789,23,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830271005630493,4.27858304977417,4.241334915161133,4.094748497009277,-0.11495208740234375,-0.07770395278930664,0.06888246536254883,0.2615385055541992,4.094748497009277,1.2644774913787842,0.2572923004627228,5.107525825500488,-0.1665438711643219
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,5",fixed_best_support_swap,"3,7","3,5",0,0,0,4.0101399421691895,4.094748497009277,0.08460855484008789,23,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.256625175476074,4.163334369659424,4.041584014892578,-0.13319873809814453,-0.03990793228149414,0.08184242248535156,0.25494909286499023,4.041584014892578,1.261077880859375,,,-0.1665438711643219
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,5",fixed_best_support_swap,"3,7","3,5",0,0,0,4.0101399421691895,4.094748497009277,0.08460855484008789,23,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.301248073577881,4.3218512535095215,4.149627208709717,-0.0961155891418457,-0.11671876907348633,0.05550527572631836,0.2683396339416504,4.149627208709717,1.26798677444458,,,-0.1665438711643219
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,5",fixed_best_support_swap,"3,7","3,5",0,0,0,4.0101399421691895,4.094748497009277,0.08460855484008789,23,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311800479888916,4.202496528625488,4.198400974273682,3.9856269359588623,-0.08783435821533203,-0.08373880386352539,0.12903523445129395,0.30060839653015137,3.9856269359588623,1.3544468879699707,,,-0.1665438711643219
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,5",fixed_best_support_swap,"3,7","3,5",0,0,0,4.0101399421691895,4.094748497009277,0.08460855484008789,23,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.388648986816406,4.303442001342773,4.252603530883789,-0.15418052673339844,-0.06897354125976562,-0.01813507080078125,0.2050189971923828,4.252603530883789,1.1343276500701904,,,-0.1665438711643219
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"2,5",fixed_best_support_swap,"7,8","2,5",0,0,0,4.0122480392456055,4.104188919067383,0.09194087982177734,24,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830271005630493,4.1523027420043945,4.241334915161133,4.104188919067383,0.01132822036743164,-0.07770395278930664,0.05944204330444336,0.12581777572631836,4.104188919067383,1.2739179134368896,0.15889975428581238,4.155704975128174,0.09894153475761414
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"2,5",fixed_best_support_swap,"7,8","2,5",0,0,0,4.0122480392456055,4.104188919067383,0.09194087982177734,24,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.112417221069336,4.163334369659424,4.047977924346924,0.01100921630859375,-0.03990793228149414,0.07544851303100586,0.10434722900390625,4.047977924346924,1.2674717903137207,,,0.09894153475761414
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"2,5",fixed_best_support_swap,"7,8","2,5",0,0,0,4.0122480392456055,4.104188919067383,0.09194087982177734,24,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.193474769592285,4.3218512535095215,4.1622138023376465,0.01165771484375,-0.11671876907348633,0.04291868209838867,0.147979736328125,4.1622138023376465,1.2805733680725098,,,0.09894153475761414
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"2,5",fixed_best_support_swap,"7,8","2,5",0,0,0,4.0122480392456055,4.104188919067383,0.09194087982177734,24,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311800479888916,4.095191478729248,4.198400974273682,4.0325517654418945,0.019470691680908203,-0.08373880386352539,0.08211040496826172,0.1463785171508789,4.0325517654418945,1.401371717453003,,,0.09894153475761414
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"2,5",fixed_best_support_swap,"7,8","2,5",0,0,0,4.0122480392456055,4.104188919067383,0.09194087982177734,24,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.23491907119751,4.303442001342773,4.20781946182251,-0.0004506111145019531,-0.06897354125976562,0.026648998260498047,0.09607315063476562,4.20781946182251,1.0895435810089111,,,0.09894153475761414
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"2,9",fixed_best_support_swap,"7,10","2,9",0,0,0,4.014103889465332,4.106814384460449,0.09271049499511719,25,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830271005630493,4.1523027420043945,4.26015043258667,4.106814384460449,0.01132822036743164,-0.09651947021484375,0.05681657791137695,0.14200782775878906,4.106814384460449,1.276543378829956,0.1583661139011383,4.301731109619141,0.17039519548416138
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"2,9",fixed_best_support_swap,"7,10","2,9",0,0,0,4.014103889465332,4.106814384460449,0.09271049499511719,25,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.112417221069336,4.1812744140625,4.054547309875488,0.01100921630859375,-0.05784797668457031,0.0688791275024414,0.11571788787841797,4.054547309875488,1.2740411758422852,,,0.17039519548416138
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"2,9",fixed_best_support_swap,"7,10","2,9",0,0,0,4.014103889465332,4.106814384460449,0.09271049499511719,25,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.193474769592285,4.34157133102417,4.160767078399658,0.01165771484375,-0.13643884658813477,0.04436540603637695,0.16914653778076172,4.160767078399658,1.2791266441345215,,,0.17039519548416138
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"2,9",fixed_best_support_swap,"7,10","2,9",0,0,0,4.014103889465332,4.106814384460449,0.09271049499511719,25,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311800479888916,4.095191478729248,4.248199939727783,4.084652423858643,0.019470691680908203,-0.13353776931762695,0.030009746551513672,0.14407682418823242,4.084652423858643,1.453472375869751,,,0.17039519548416138
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"2,9",fixed_best_support_swap,"7,10","2,9",0,0,0,4.014103889465332,4.106814384460449,0.09271049499511719,25,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.23491907119751,4.277437686920166,4.13887357711792,-0.0004506111145019531,-0.0429692268371582,0.09559488296508789,0.13901472091674805,4.13887357711792,1.0205976963043213,,,0.17039519548416138
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"2,21",fixed_best_support_swap,"7,23","2,21",0,0,0,4.018424034118652,4.108494281768799,0.09007024765014648,26,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830271005630493,4.1523027420043945,4.309114456176758,4.108494281768799,0.01132822036743164,-0.14548349380493164,0.055136680603027344,0.18929195404052734,4.108494281768799,1.2782232761383057,0.14073891937732697,4.033511161804199,-0.23296591639518738
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"2,21",fixed_best_support_swap,"7,23","2,21",0,0,0,4.018424034118652,4.108494281768799,0.09007024765014648,26,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.112417221069336,4.268474578857422,4.057566165924072,0.01100921630859375,-0.1450481414794922,0.06586027145385742,0.19989919662475586,4.057566165924072,1.2770600318908691,,,-0.23296591639518738
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"2,21",fixed_best_support_swap,"7,23","2,21",0,0,0,4.018424034118652,4.108494281768799,0.09007024765014648,26,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.193474769592285,4.351065635681152,4.161065101623535,0.01165771484375,-0.1459331512451172,0.0440673828125,0.1783428192138672,4.161065101623535,1.2794246673583984,,,-0.23296591639518738
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"2,21",fixed_best_support_swap,"7,23","2,21",0,0,0,4.018424034118652,4.108494281768799,0.09007024765014648,26,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311800479888916,4.095191478729248,4.206467628479004,4.0202226638793945,0.019470691680908203,-0.09180545806884766,0.09443950653076172,0.16677427291870117,4.0202226638793945,1.389042615890503,,,-0.23296591639518738
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"2,21",fixed_best_support_swap,"7,23","2,21",0,0,0,4.018424034118652,4.108494281768799,0.09007024765014648,26,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.23491907119751,4.45760440826416,4.23618745803833,-0.0004506111145019531,-0.22313594818115234,-0.0017189979553222656,0.22186756134033203,4.23618745803833,1.1179115772247314,,,-0.23296591639518738
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"1,2",fixed_best_support_swap,"7,19","1,2",0,0,0,4.02720832824707,4.108691692352295,0.08148336410522461,27,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830271005630493,4.266045093536377,4.1523027420043945,4.108691692352295,-0.10241413116455078,0.01132822036743164,0.05493927001953125,0.1460251808166504,4.108691692352295,1.2784206867218018,0.15206892788410187,4.112567901611328,-0.07083584368228912
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"1,2",fixed_best_support_swap,"7,19","1,2",0,0,0,4.02720832824707,4.108691692352295,0.08148336410522461,27,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.218130111694336,4.112417221069336,4.068138599395752,-0.09470367431640625,0.01100921630859375,0.055287837982177734,0.13898229598999023,4.068138599395752,1.2876324653625488,,,-0.07083584368228912
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"1,2",fixed_best_support_swap,"7,19","1,2",0,0,0,4.02720832824707,4.108691692352295,0.08148336410522461,27,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.31550407409668,4.193474769592285,4.150552749633789,-0.11037158966064453,0.01165771484375,0.054579734802246094,0.15329360961914062,4.150552749633789,1.2689123153686523,,,-0.07083584368228912
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"1,2",fixed_best_support_swap,"7,19","1,2",0,0,0,4.02720832824707,4.108691692352295,0.08148336410522461,27,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311800479888916,4.210938930511475,4.095191478729248,4.082561492919922,-0.09627676010131836,0.019470691680908203,0.032100677490234375,0.10890674591064453,4.082561492919922,1.4513814449310303,,,-0.07083584368228912
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"1,2",fixed_best_support_swap,"7,19","1,2",0,0,0,4.02720832824707,4.108691692352295,0.08148336410522461,27,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.345759391784668,4.23491907119751,4.146491050720215,-0.11129093170166016,-0.0004506111145019531,0.08797740936279297,0.19971895217895508,4.146491050720215,1.0282151699066162,,,-0.07083584368228912
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,12",fixed_best_support_swap,"7,9","3,12",0,0,0,4.030984878540039,4.110199928283691,0.07921504974365234,28,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830271005630493,4.27858304977417,4.259964942932129,4.110199928283691,-0.11495208740234375,-0.09633398056030273,0.053431034088134766,0.26471710205078125,4.110199928283691,1.2799289226531982,0.24577511847019196,5.109997272491455,-0.05708910897374153
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,12",fixed_best_support_swap,"7,9","3,12",0,0,0,4.030984878540039,4.110199928283691,0.07921504974365234,28,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.256625175476074,4.218586444854736,4.10345983505249,-0.13319873809814453,-0.09516000747680664,0.019966602325439453,0.24832534790039062,4.10345983505249,1.322953701019287,,,-0.05708910897374153
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,12",fixed_best_support_swap,"7,9","3,12",0,0,0,4.030984878540039,4.110199928283691,0.07921504974365234,28,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.301248073577881,4.302677154541016,4.117156505584717,-0.0961155891418457,-0.09754467010498047,0.08797597885131836,0.28163623809814453,4.117156505584717,1.23551607131958,,,-0.05708910897374153
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,12",fixed_best_support_swap,"7,9","3,12",0,0,0,4.030984878540039,4.110199928283691,0.07921504974365234,28,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311800479888916,4.202496528625488,4.17738676071167,3.9869441986083984,-0.08783435821533203,-0.06272459030151367,0.1277179718017578,0.2782769203186035,3.9869441986083984,1.3557641506195068,,,-0.05708910897374153
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,12",fixed_best_support_swap,"7,9","3,12",0,0,0,4.030984878540039,4.110199928283691,0.07921504974365234,28,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.388648986816406,4.379421710968018,4.2885003089904785,-0.15418052673339844,-0.14495325088500977,-0.0540318489074707,0.2451019287109375,4.2885003089904785,1.1702244281768799,,,-0.05708910897374153
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,23",fixed_best_support_swap,"7,20","3,23",0,0,0,3.989253520965576,4.111667156219482,0.12241363525390625,29,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830271005630493,4.27858304977417,4.247123718261719,4.111667156219482,-0.11495208740234375,-0.08349275588989258,0.05196380615234375,0.2504086494445801,4.111667156219482,1.2813961505889893,0.22545306384563446,5.13326358795166,-0.06064871698617935
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,23",fixed_best_support_swap,"7,20","3,23",0,0,0,3.989253520965576,4.111667156219482,0.12241363525390625,29,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.256625175476074,4.233576774597168,4.126383304595947,-0.13319873809814453,-0.11015033721923828,-0.002956867218017578,0.24039220809936523,4.126383304595947,1.3458771705627441,,,-0.06064871698617935
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,23",fixed_best_support_swap,"7,20","3,23",0,0,0,3.989253520965576,4.111667156219482,0.12241363525390625,29,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.301248073577881,4.261106967926025,4.096476078033447,-0.0961155891418457,-0.055974483489990234,0.10865640640258789,0.26074647903442383,4.096476078033447,1.2148356437683105,,,-0.06064871698617935
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,23",fixed_best_support_swap,"7,20","3,23",0,0,0,3.989253520965576,4.111667156219482,0.12241363525390625,29,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311800479888916,4.202496528625488,4.21318244934082,4.017465591430664,-0.08783435821533203,-0.09852027893066406,0.09719657897949219,0.2835512161254883,4.017465591430664,1.3862855434417725,,,-0.06064871698617935
