variant,load_balance_weight,intervention,support,anchor_intervention,anchor_support,control_support,anchor_router_support_count,control_router_support_count,support_count_difference,anchor_fixed_support_loss,control_fixed_support_loss,fixed_support_loss_difference,control_match_rank,control_match_status,control_candidate_count,control_exact_support_count_candidate_count,control_near_support_count_candidate_count,control_support_count_caliper,control_calipered_candidate_count,control_min_support_count_abs_difference_available,position_bin,token_class,router_support_count,empty_loss,router_loss,singleton_left_loss,singleton_right_loss,pair_loss,singleton_left_gain,singleton_right_gain,pair_gain,pair_synergy,fixed_support_loss,fixed_support_loss_delta,fixed_support_logit_mse,fixed_support_residual_stream_l2_delta,pair_value_cosine
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,11",fixed_best_support_swap,"7,9","7,11",0,0,0,4.030984878540039,4.043101787567139,0.01211690902709961,7,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311798095703125,3.967679262161255,4.087316513061523,3.824314594268799,0.14698290824890137,0.027345657348632812,0.2903475761413574,0.11601901054382324,3.824314594268799,1.1931347846984863,,,0.1144329160451889
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,11",fixed_best_support_swap,"7,9","7,11",0,0,0,4.030984878540039,4.043101787567139,0.01211690902709961,7,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.3798112869262695,4.393217086791992,4.3596014976501465,-0.14534282684326172,-0.15874862670898438,-0.12513303756713867,0.17895841598510742,4.3596014976501465,1.2413256168365479,,,0.1144329160451889
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,11",fixed_best_support_swap,"7,20","3,11",0,0,0,3.9892539978027344,4.049969673156738,0.060715675354003906,8,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830270767211914,4.278582572937012,4.212347030639648,4.049969673156738,-0.11495161056518555,-0.048716068267822266,0.11366128921508789,0.2773289680480957,4.049969673156738,1.2196989059448242,0.22212408483028412,5.020883083343506,-0.15351080894470215
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,11",fixed_best_support_swap,"7,20","3,11",0,0,0,3.9892539978027344,4.049969673156738,0.060715675354003906,8,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.256625652313232,4.172791004180908,4.033899784088135,-0.13319921493530273,-0.049364566802978516,0.08952665328979492,0.27209043502807617,4.033899784088135,1.2533936500549316,,,-0.15351080894470215
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,11",fixed_best_support_swap,"7,20","3,11",0,0,0,3.9892539978027344,4.049969673156738,0.060715675354003906,8,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.301247596740723,4.25317907333374,4.066557884216309,-0.0961151123046875,-0.04804658889770508,0.13857460021972656,0.28273630142211914,4.066557884216309,1.1849174499511719,,,-0.15351080894470215
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,11",fixed_best_support_swap,"7,20","3,11",0,0,0,3.9892539978027344,4.049969673156738,0.060715675354003906,8,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311798095703125,4.202496528625488,4.087316513061523,3.871863842010498,-0.08783435821533203,0.027345657348632812,0.2427983283996582,0.3032870292663574,3.871863842010498,1.2406840324401855,,,-0.15351080894470215
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,11",fixed_best_support_swap,"7,20","3,11",0,0,0,3.9892539978027344,4.049969673156738,0.060715675354003906,8,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.388648986816406,4.393217086791992,4.307617664337158,-0.15418052673339844,-0.15874862670898438,-0.07314920425415039,0.23977994918823242,4.307617664337158,1.1893417835235596,,,-0.15351080894470215
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,12",fixed_best_support_swap,"3,7","7,12",0,0,0,4.010141372680664,4.049995422363281,0.03985404968261719,9,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830270767211914,4.136129856109619,4.259964466094971,4.049995422363281,0.02750110626220703,-0.09633350372314453,0.11363554000854492,0.18246793746948242,4.049995422363281,1.2197246551513672,0.22863805294036865,4.6801438331604,-0.052344515919685364
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,12",fixed_best_support_swap,"3,7","7,12",0,0,0,4.010141372680664,4.049995422363281,0.03985404968261719,9,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.106414794921875,4.218586444854736,4.008188247680664,0.017011642456054688,-0.09516000747680664,0.11523818969726562,0.19338655471801758,4.008188247680664,1.227682113647461,,,-0.052344515919685364
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,12",fixed_best_support_swap,"3,7","7,12",0,0,0,4.010141372680664,4.049995422363281,0.03985404968261719,9,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.166803359985352,4.302677154541016,4.093151092529297,0.038329124450683594,-0.09754467010498047,0.11198139190673828,0.17119693756103516,4.093151092529297,1.2115106582641602,,,-0.052344515919685364
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,12",fixed_best_support_swap,"3,7","7,12",0,0,0,4.010141372680664,4.049995422363281,0.03985404968261719,9,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311798095703125,3.967679262161255,4.17738676071167,3.8543593883514404,0.14698290824890137,-0.06272459030151367,0.2603027820587158,0.17604446411132812,3.8543593883514404,1.223179578781128,,,-0.052344515919685364
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,12",fixed_best_support_swap,"3,7","7,12",0,0,0,4.010141372680664,4.049995422363281,0.03985404968261719,9,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.3798112869262695,4.379421710968018,4.333003044128418,-0.14534282684326172,-0.14495325088500977,-0.09853458404541016,0.19176149368286133,4.333003044128418,1.2147271633148193,,,-0.052344515919685364
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,18",fixed_best_support_swap,"7,8","7,18",0,0,0,4.0122480392456055,4.050485610961914,0.038237571716308594,10,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830270767211914,4.136129856109619,4.258029937744141,4.050485610961914,0.02750110626220703,-0.09439897537231445,0.11314535140991211,0.18004322052001953,4.050485610961914,1.22021484375,0.22864055633544922,4.777159214019775,-0.15389367938041687
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,18",fixed_best_support_swap,"7,8","7,18",0,0,0,4.0122480392456055,4.050485610961914,0.038237571716308594,10,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.106414794921875,4.21705436706543,4.01064395904541,0.017011642456054688,-0.0936279296875,0.11278247833251953,0.18939876556396484,4.01064395904541,1.230137825012207,,,-0.15389367938041687
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,18",fixed_best_support_swap,"7,8","7,18",0,0,0,4.0122480392456055,4.050485610961914,0.038237571716308594,10,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.166803359985352,4.300327301025391,4.091613292694092,0.038329124450683594,-0.09519481658935547,0.11351919174194336,0.17038488388061523,4.091613292694092,1.209972858428955,,,-0.15389367938041687
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,18",fixed_best_support_swap,"7,8","7,18",0,0,0,4.0122480392456055,4.050485610961914,0.038237571716308594,10,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311798095703125,3.967679262161255,4.159536838531494,3.8411099910736084,0.14698290824890137,-0.04487466812133789,0.27355217933654785,0.17144393920898438,3.8411099910736084,1.209930181503296,,,-0.15389367938041687
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,18",fixed_best_support_swap,"7,8","7,18",0,0,0,4.0122480392456055,4.050485610961914,0.038237571716308594,10,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.3798112869262695,4.400510311126709,4.35336971282959,-0.14534282684326172,-0.16604185104370117,-0.11890125274658203,0.19248342514038086,4.35336971282959,1.2350938320159912,,,-0.15389367938041687
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,16",fixed_best_support_swap,"7,10","7,16",0,0,0,4.014102458953857,4.054145336151123,0.040042877197265625,11,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830270767211914,4.136129856109619,4.247903347015381,4.054145336151123,0.02750110626220703,-0.08427238464355469,0.10948562622070312,0.16625690460205078,4.054145336151123,1.223874568939209,0.20254944264888763,4.6180620193481445,0.0035982495173811913
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,16",fixed_best_support_swap,"7,10","7,16",0,0,0,4.014102458953857,4.054145336151123,0.040042877197265625,11,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.106414794921875,4.1744561195373535,3.9775848388671875,0.017011642456054688,-0.05102968215942383,0.1458415985107422,0.17985963821411133,3.9775848388671875,1.1970787048339844,,,0.0035982495173811913
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,16",fixed_best_support_swap,"7,10","7,16",0,0,0,4.014102458953857,4.054145336151123,0.040042877197265625,11,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.166803359985352,4.323719024658203,4.133176326751709,0.038329124450683594,-0.11858654022216797,0.07195615768432617,0.15221357345581055,4.133176326751709,1.2515358924865723,,,0.0035982495173811913
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,16",fixed_best_support_swap,"7,10","7,16",0,0,0,4.014102458953857,4.054145336151123,0.040042877197265625,11,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311798095703125,3.967679262161255,4.179869174957275,3.878530979156494,0.14698290824890137,-0.06520700454711914,0.2361311912536621,0.15435528755187988,3.878530979156494,1.2473511695861816,,,0.0035982495173811913
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,16",fixed_best_support_swap,"7,10","7,16",0,0,0,4.014102458953857,4.054145336151123,0.040042877197265625,11,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.3798112869262695,4.346321105957031,4.30819034576416,-0.14534282684326172,-0.11185264587402344,-0.07372188568115234,0.1834735870361328,4.30819034576416,1.1899144649505615,,,0.0035982495173811913
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,22",fixed_best_support_swap,"7,23","7,22",0,0,0,4.018424034118652,4.057524681091309,0.03910064697265625,12,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830270767211914,4.136129856109619,4.276830196380615,4.057524681091309,0.02750110626220703,-0.11319923400878906,0.10610628128051758,0.1918044090270996,4.057524681091309,1.2272539138793945,0.22314806282520294,4.678781986236572,-0.07882025837898254
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,22",fixed_best_support_swap,"7,23","7,22",0,0,0,4.018424034118652,4.057524681091309,0.03910064697265625,12,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.106414794921875,4.25718355178833,4.032181739807129,0.017011642456054688,-0.1337571144104004,0.09124469757080078,0.20799016952514648,4.032181739807129,1.2516756057739258,,,-0.07882025837898254
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,22",fixed_best_support_swap,"7,23","7,22",0,0,0,4.018424034118652,4.057524681091309,0.03910064697265625,12,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.166803359985352,4.297110557556152,4.083685398101807,0.038329124450683594,-0.09197807312011719,0.12144708633422852,0.1750960350036621,4.083685398101807,1.20204496383667,,,-0.07882025837898254
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,22",fixed_best_support_swap,"7,23","7,22",0,0,0,4.018424034118652,4.057524681091309,0.03910064697265625,12,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311798095703125,3.967679262161255,4.283928871154785,3.928579807281494,0.14698290824890137,-0.1692667007446289,0.1860823631286621,0.20836615562438965,3.928579807281494,1.2973999977111816,,,-0.07882025837898254
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,22",fixed_best_support_swap,"7,23","7,22",0,0,0,4.018424034118652,4.057524681091309,0.03910064697265625,12,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.3798112869262695,4.266561985015869,4.2440571784973145,-0.14534282684326172,-0.03209352493286133,-0.00958871841430664,0.1678476333618164,4.2440571784973145,1.1257812976837158,,,-0.07882025837898254
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,15",fixed_best_support_swap,"7,19","7,15",0,0,0,4.02720832824707,4.06334924697876,0.03614091873168945,13,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830270767211914,4.136129856109619,4.270195960998535,4.06334924697876,0.02750110626220703,-0.10656499862670898,0.1002817153930664,0.17934560775756836,4.06334924697876,1.2330784797668457,0.2294415384531021,4.6258039474487305,-0.006558552384376526
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,15",fixed_best_support_swap,"7,19","7,15",0,0,0,4.02720832824707,4.06334924697876,0.03614091873168945,13,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.106414794921875,4.21211576461792,3.996065139770508,0.017011642456054688,-0.08868932723999023,0.12736129760742188,0.19903898239135742,3.996065139770508,1.2155590057373047,,,-0.006558552384376526
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,15",fixed_best_support_swap,"7,19","7,15",0,0,0,4.02720832824707,4.06334924697876,0.03614091873168945,13,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.166803359985352,4.330148220062256,4.132803440093994,0.038329124450683594,-0.1250157356262207,0.07232904434204102,0.15901565551757812,4.132803440093994,1.2511630058288574,,,-0.006558552384376526
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,15",fixed_best_support_swap,"7,19","7,15",0,0,0,4.02720832824707,4.06334924697876,0.03614091873168945,13,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311798095703125,3.967679262161255,4.317366123199463,3.9648380279541016,0.14698290824890137,-0.20270395278930664,0.1498241424560547,0.20554518699645996,3.9648380279541016,1.333658218383789,,,-0.006558552384376526
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"7,15",fixed_best_support_swap,"7,19","7,15",0,0,0,4.02720832824707,4.06334924697876,0.03614091873168945,13,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.3798112869262695,4.201958656311035,4.205855369567871,-0.14534282684326172,0.032509803771972656,0.02861309051513672,0.14144611358642578,4.205855369567871,1.0875794887542725,,,-0.006558552384376526
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,14",fixed_best_support_swap,"7,9","3,14",0,0,0,4.030984878540039,4.065833568572998,0.034848690032958984,14,exact_support_count_match,224,224,224,1,224,0,all,all,0,4.163630962371826,2.830270767211914,4.278582572937012,4.203796863555908,4.065833568572998,-0.11495161056518555,-0.04016590118408203,0.09779739379882812,0.2529149055480957,4.065833568572998,1.235562801361084,0.21909555792808533,4.793210983276367,-0.03955964744091034
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,14",fixed_best_support_swap,"7,9","3,14",0,0,0,4.030984878540039,4.065833568572998,0.034848690032958984,14,exact_support_count_match,224,224,224,1,224,0,even,all,0,4.12342643737793,2.780506134033203,4.256625652313232,4.1637468338012695,4.051987648010254,-0.13319921493530273,-0.040320396423339844,0.07143878936767578,0.24495840072631836,4.051987648010254,1.2714815139770508,,,-0.03955964744091034
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,14",fixed_best_support_swap,"7,9","3,14",0,0,0,4.030984878540039,4.065833568572998,0.034848690032958984,14,exact_support_count_match,224,224,224,1,224,0,odd,all,0,4.205132484436035,2.8816404342651367,4.301247596740723,4.245139122009277,4.080126762390137,-0.0961151123046875,-0.04000663757324219,0.12500572204589844,0.2611274719238281,4.080126762390137,1.198486328125,,,-0.03955964744091034
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,14",fixed_best_support_swap,"7,9","3,14",0,0,0,4.030984878540039,4.065833568572998,0.034848690032958984,14,exact_support_count_match,224,224,224,1,224,0,all,common_target,0,4.114662170410156,2.6311798095703125,4.202496528625488,4.144468307495117,3.950550079345703,-0.08783435821533203,-0.029806137084960938,0.16411209106445312,0.2817525863647461,3.950550079345703,1.3193702697753906,,,-0.03955964744091034
load_balance_0.0125,0.0125,fixed_loss_matched_nonrouter_control,"3,14",fixed_best_support_swap,"7,9","3,14",0,0,0,4.030984878540039,4.065833568572998,0.034848690032958984,14,exact_support_count_match,224,224,224,1,224,0,all,rare_target,0,4.234468460083008,3.1182758808135986,4.388648986816406,4.289621829986572,4.232604026794434,-0.15418052673339844,-0.05515336990356445,0.0018644332885742188,0.2111983299255371,4.232604026794434,1.114328145980835,,,-0.03955964744091034
