anchor_support,control_intervention,control_support,token_index,batch_index,position_index,position_bin,token_class,residual_norm_bin,residual_gain_bin,observed_pair_synergy,control_pair_synergy,observed_minus_control_pair_synergy,observed_pair_gain,control_pair_gain,anchor_router_support_count,control_router_support_count,support_count_difference,fixed_support_loss_difference,control_match_rank,control_match_status
"2,6",fixed_loss_matched_nonrouter_control,"9,22",66,1,3,odd,common_target,low,mid,0.24187660217285156,0.045144081115722656,0.1967325210571289,-0.1553936004638672,0.7446999549865723,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",67,1,4,even,common_target,low,mid,0.08863425254821777,0.5672001838684082,-0.47856593132019043,-0.01615762710571289,-0.10012102127075195,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",74,1,11,odd,common_target,low,mid,0.1805591583251953,-0.11859893798828125,0.29915809631347656,-0.15216779708862305,0.3619248867034912,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",75,1,12,even,common_target,low,low,-0.25211572647094727,0.46990489959716797,-0.7220206260681152,-0.3156723976135254,0.17566728591918945,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",77,1,14,even,common_target,low,low,0.5796060562133789,-0.10228109359741211,0.681887149810791,-0.37128520011901855,0.9337151050567627,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",79,1,16,even,common_target,low,mid,0.21480751037597656,0.42632055282592773,-0.21151304244995117,-0.0643911361694336,-0.07643270492553711,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",80,1,17,odd,rare_target,low,mid,0.5925238132476807,0.29837656021118164,0.294147253036499,-0.02306675910949707,-0.05532574653625488,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",82,1,19,odd,rare_target,low,high,-0.09508085250854492,0.5231647491455078,-0.6182456016540527,0.21091055870056152,0.09411954879760742,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",86,1,23,odd,rare_target,low,high,0.45461034774780273,0.3046998977661133,0.14991044998168945,0.289947509765625,-0.36730480194091797,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",90,1,27,odd,common_target,low,mid,0.13135528564453125,0.2527313232421875,-0.12137603759765625,0.04304647445678711,0.3821744918823242,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",92,1,29,odd,rare_target,low,mid,0.23666667938232422,0.11127042770385742,0.1253962516784668,-0.07518959045410156,0.10327434539794922,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",93,1,30,even,rare_target,low,mid,0.10480165481567383,0.6927242279052734,-0.5879225730895996,-0.15420007705688477,0.23609495162963867,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",94,1,31,odd,common_target,high,high,0.04088878631591797,0.20447063446044922,-0.16358184814453125,2.2223610877990723,-0.25171756744384766,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",98,1,35,odd,common_target,low,low,0.14055109024047852,0.08486366271972656,0.05568742752075195,-0.24870061874389648,-0.3608560562133789,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",101,1,38,even,common_target,low,low,0.43219876289367676,0.2105875015258789,0.22161126136779785,-0.3572723865509033,-0.16916298866271973,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",102,1,39,odd,common_target,high,high,-0.18824386596679688,0.01591348648071289,-0.20415735244750977,0.37871551513671875,-0.16773128509521484,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",104,1,41,odd,common_target,high,high,0.0716404914855957,0.09770870208740234,-0.02606821060180664,2.1779212951660156,-0.27835988998413086,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",109,1,46,even,common_target,low,mid,0.1965956687927246,0.1944441795349121,0.0021514892578125,-0.019713163375854492,-0.21084356307983398,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",111,1,48,even,rare_target,low,low,-0.03773951530456543,0.36060285568237305,-0.3983423709869385,-0.30979204177856445,-0.10631036758422852,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",115,1,52,even,common_target,low,mid,-0.012526512145996094,0.1741194725036621,-0.1866459846496582,0.013888359069824219,-0.5901546478271484,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",116,1,53,odd,common_target,high,high,0.06223440170288086,0.30904054641723633,-0.24680614471435547,2.1151533126831055,-0.0897221565246582,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",122,1,59,odd,rare_target,low,high,-0.16727614402770996,0.5234241485595703,-0.6907002925872803,0.29401373863220215,0.1412639617919922,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",124,1,61,odd,rare_target,low,mid,0.06104111671447754,0.3121192455291748,-0.25107812881469727,0.1153421401977539,-0.03284263610839844,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",127,2,1,odd,common_target,low,mid,0.20152664184570312,0.2157599925994873,-0.01423335075378418,-0.018367767333984375,-0.19263911247253418,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",129,2,3,odd,rare_target,low,low,-0.035825252532958984,0.3613572120666504,-0.3971824645996094,-0.30901408195495605,-0.1071624755859375,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",133,2,7,odd,common_target,low,mid,-0.012646198272705078,0.17544078826904297,-0.18808698654174805,0.01097249984741211,-0.5886478424072266,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",140,2,14,even,rare_target,low,high,-0.15588045120239258,0.5237922668457031,-0.6796727180480957,0.29990339279174805,0.13973140716552734,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",142,2,16,even,rare_target,low,mid,0.06337761878967285,0.31374621391296387,-0.250368595123291,0.11053729057312012,-0.03223538398742676,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",144,2,18,even,rare_target,low,mid,0.19230175018310547,0.041960716247558594,0.15034103393554688,-0.01362466812133789,-0.14757251739501953,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",145,2,19,odd,rare_target,low,low,0.2606773376464844,0.14548635482788086,0.11519098281860352,-0.27597618103027344,-0.4812746047973633,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",150,2,24,even,rare_target,low,mid,0.25431013107299805,-0.29337406158447266,0.5476841926574707,-0.09992647171020508,-0.3484053611755371,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",151,2,25,odd,common_target,low,mid,0.23966073989868164,0.047899723052978516,0.19176101684570312,-0.1563248634338379,0.7455344200134277,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",152,2,26,even,common_target,low,mid,0.0875844955444336,0.5679178237915039,-0.4803333282470703,-0.01896810531616211,-0.10200071334838867,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",159,2,33,odd,common_target,low,mid,0.18107271194458008,-0.11854410171508789,0.29961681365966797,-0.15370845794677734,0.3608229160308838,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",160,2,34,even,common_target,low,low,-0.24851179122924805,0.47121381759643555,-0.7197256088256836,-0.31460046768188477,0.17598342895507812,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",162,2,36,even,common_target,low,low,0.5530588626861572,-0.10262131690979004,0.6556801795959473,-0.40113162994384766,0.9330971240997314,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",164,2,38,even,common_target,low,mid,0.21835851669311523,0.4271979331970215,-0.20883941650390625,-0.06280755996704102,-0.07619190216064453,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",165,2,39,odd,rare_target,low,mid,0.5937540531158447,0.2990841865539551,0.29466986656188965,-0.024980545043945312,-0.05702972412109375,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",167,2,41,odd,rare_target,low,mid,-0.15722012519836426,0.5223321914672852,-0.6795523166656494,0.1435713768005371,0.08947610855102539,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",175,2,49,odd,common_target,low,mid,0.13218307495117188,0.25170087814331055,-0.11951780319213867,0.04007148742675781,0.3812532424926758,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",177,2,51,odd,rare_target,low,mid,0.2378559112548828,0.11278390884399414,0.12507200241088867,-0.07779836654663086,0.10293960571289062,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",178,2,52,even,rare_target,low,low,0.09705686569213867,0.6941699981689453,-0.5971131324768066,-0.16309309005737305,0.2332911491394043,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",179,2,53,odd,common_target,high,high,0.0440673828125,0.20535850524902344,-0.16129112243652344,2.221952438354492,-0.2518320083618164,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",183,2,57,odd,common_target,low,low,0.1382436752319336,0.08626699447631836,0.051976680755615234,-0.2526688575744629,-0.3632998466491699,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",186,2,60,even,common_target,low,low,0.4246180057525635,0.21213984489440918,0.2124781608581543,-0.36620545387268066,-0.16901350021362305,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",187,2,61,odd,common_target,high,high,-0.18618011474609375,0.017046451568603516,-0.20322656631469727,0.37952470779418945,-0.16931390762329102,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",193,3,4,even,common_target,low,mid,0.13070964813232422,0.25234127044677734,-0.12163162231445312,0.04148721694946289,0.38263750076293945,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",195,3,6,even,rare_target,low,mid,0.23612117767333984,0.11145401000976562,0.12466716766357422,-0.0760498046875,0.1033792495727539,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",196,3,7,odd,rare_target,low,mid,0.10134410858154297,0.6914687156677246,-0.5901246070861816,-0.1568770408630371,0.2351398468017578,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",201,3,12,even,common_target,low,low,0.13923263549804688,0.08468389511108398,0.05454874038696289,-0.2486591339111328,-0.36164379119873047,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",204,3,15,odd,common_target,low,low,0.44321513175964355,0.2137284278869629,0.22948670387268066,-0.34603238105773926,-0.1668233871459961,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",206,3,17,odd,rare_target,low,high,0.48683977127075195,0.2092270851135254,0.27761268615722656,0.8527162075042725,-0.018978118896484375,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",212,3,23,odd,common_target,low,mid,0.20350313186645508,0.20361638069152832,-0.00011324882507324219,-0.012593507766723633,-0.20200419425964355,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",214,3,25,odd,rare_target,low,low,-0.029531240463256836,0.3616054058074951,-0.39113664627075195,-0.30133605003356934,-0.10510969161987305,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",218,3,29,odd,common_target,low,mid,-0.013455867767333984,0.18097400665283203,-0.19442987442016602,0.014130115509033203,-0.5845932960510254,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",225,3,36,even,rare_target,low,high,-0.15717411041259766,0.5218791961669922,-0.6790533065795898,0.3022160530090332,0.14186954498291016,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",227,3,38,even,rare_target,low,mid,0.06303548812866211,0.3136870861053467,-0.25065159797668457,0.11374998092651367,-0.030899524688720703,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",229,3,40,even,rare_target,low,mid,0.19181442260742188,0.04085874557495117,0.1509556770324707,-0.011729717254638672,-0.14752626419067383,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",230,3,41,odd,rare_target,low,low,0.2597017288208008,0.14406108856201172,0.11564064025878906,-0.27681446075439453,-0.48117637634277344,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",235,3,46,even,rare_target,low,mid,0.2536911964416504,-0.29375648498535156,0.547447681427002,-0.09842395782470703,-0.3477959632873535,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",236,3,47,odd,common_target,low,mid,0.24055099487304688,0.04653644561767578,0.1940145492553711,-0.15521669387817383,0.7454185485839844,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",237,3,48,even,common_target,low,mid,0.09153866767883301,0.5637550354003906,-0.4722163677215576,-0.012214899063110352,-0.10531926155090332,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",244,3,55,odd,common_target,low,mid,0.17992401123046875,-0.11843299865722656,0.2983570098876953,-0.15284204483032227,0.3628523349761963,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",245,3,56,even,common_target,low,low,-0.25660085678100586,0.4694957733154297,-0.7260966300964355,-0.32006406784057617,0.17540454864501953,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",247,3,58,even,common_target,low,low,0.5092520713806152,-0.10371160507202148,0.6129636764526367,-0.44255638122558594,0.9331545829772949,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",249,3,60,even,common_target,low,mid,0.2173938751220703,0.42747020721435547,-0.21007633209228516,-0.062442779541015625,-0.07547330856323242,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"2,6",fixed_loss_matched_nonrouter_control,"9,22",250,3,61,odd,rare_target,low,mid,0.5920865535736084,0.2968432903289795,0.2952432632446289,-0.023993968963623047,-0.05762672424316406,16.0,0.0,-16.0,0.11132192611694336,13.0,loose_support_count_fallback
"6,15",fixed_loss_matched_nonrouter_control,"9,19",4,0,4,even,common_target,low,low,0.36498546600341797,0.0011959075927734375,0.36378955841064453,-0.3691892623901367,-0.274320125579834,13.0,0.0,-13.0,0.03666210174560547,14.0,loose_support_count_fallback
"6,15",fixed_loss_matched_nonrouter_control,"9,19",5,0,5,odd,common_target,low,mid,0.2241048812866211,0.08973455429077148,0.1343703269958496,-0.10744047164916992,0.2526106834411621,13.0,0.0,-13.0,0.03666210174560547,14.0,loose_support_count_fallback
"6,15",fixed_loss_matched_nonrouter_control,"9,19",7,0,7,odd,rare_target,low,mid,-0.16619634628295898,0.02850341796875,-0.19469976425170898,-0.1632213592529297,0.10457420349121094,13.0,0.0,-13.0,0.03666210174560547,14.0,loose_support_count_fallback
"6,15",fixed_loss_matched_nonrouter_control,"9,19",8,0,8,even,rare_target,low,high,0.10013008117675781,0.6914839744567871,-0.5913538932800293,0.08250761032104492,-0.06429576873779297,13.0,0.0,-13.0,0.03666210174560547,14.0,loose_support_count_fallback
"6,15",fixed_loss_matched_nonrouter_control,"9,19",13,0,13,odd,common_target,low,mid,0.5325202941894531,-0.20530080795288086,0.737821102142334,-0.1514892578125,-0.38519763946533203,13.0,0.0,-13.0,0.03666210174560547,14.0,loose_support_count_fallback
