anchor_support,control_intervention,control_support,token_index,batch_index,position_index,position_bin,token_class,residual_norm_bin,residual_gain_bin,observed_pair_synergy,control_pair_synergy,observed_minus_control_pair_synergy,observed_pair_gain,control_pair_gain,anchor_router_support_count,control_router_support_count,support_count_difference,fixed_support_loss_difference,control_match_rank,control_match_status
"2,12",fixed_best_support_swap,"6,10",159,2,33,odd,common_target,low,mid,0.04618644714355469,0.11420345306396484,-0.06801700592041016,-0.15087604522705078,-0.17402935028076172,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",160,2,34,even,common_target,low,low,0.25159215927124023,-0.2676534652709961,0.5192456245422363,-0.3342127799987793,-0.08431053161621094,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",164,2,38,even,common_target,high,high,0.17729949951171875,0.36229896545410156,-0.1849994659423828,0.9293015003204346,-0.10375213623046875,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",166,2,40,even,rare_target,low,low,0.049909114837646484,0.48099613189697266,-0.43108701705932617,-0.37924718856811523,-0.3288383483886719,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",167,2,41,odd,rare_target,low,mid,0.11136054992675781,-0.2436060905456543,0.3549666404724121,-0.006984233856201172,0.09372377395629883,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",171,2,45,odd,rare_target,low,high,0.36580896377563477,0.0526890754699707,0.31311988830566406,0.28543996810913086,-0.40694427490234375,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",172,2,46,even,rare_target,low,low,-0.2899162769317627,0.28759098052978516,-0.5775072574615479,-0.48538732528686523,-0.09162235260009766,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",173,2,47,odd,rare_target,low,mid,0.2143845558166504,0.34669971466064453,-0.13231515884399414,0.013254642486572266,-0.30925416946411133,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",175,2,49,odd,common_target,low,high,-0.3542008399963379,0.13219118118286133,-0.4863920211791992,0.04091930389404297,1.2250676155090332,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",177,2,51,odd,rare_target,low,mid,0.37555551528930664,0.23784828186035156,0.13770723342895508,-0.14457035064697266,-0.49238109588623047,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",178,2,52,even,rare_target,low,mid,0.4848918914794922,0.30301427841186523,0.18187761306762695,-0.17301034927368164,-0.08726930618286133,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",180,2,54,even,rare_target,low,low,-0.2324514389038086,0.640810489654541,-0.8732619285583496,-0.30820465087890625,0.664212703704834,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",182,2,56,even,common_target,high,high,-0.21138262748718262,0.6081147193908691,-0.8194973468780518,0.9496817588806152,-0.3050684928894043,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",185,2,59,odd,rare_target,low,low,0.2911109924316406,0.3334355354309082,-0.04232454299926758,-0.38881874084472656,-0.09887504577636719,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",189,3,0,even,rare_target,low,high,0.31560516357421875,0.026911258697509766,0.288693904876709,0.23320484161376953,-0.4362201690673828,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",190,3,1,odd,rare_target,low,low,-0.28586339950561523,0.28567981719970703,-0.5715432167053223,-0.48449230194091797,-0.09504985809326172,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",191,3,2,even,rare_target,low,high,0.21722745895385742,0.3491692543029785,-0.1319417953491211,0.01523447036743164,-0.3095064163208008,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",193,3,4,even,common_target,low,high,-0.35181427001953125,0.13071966171264648,-0.48253393173217773,0.042612552642822266,1.222630262374878,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",195,3,6,even,rare_target,low,mid,0.3631134033203125,0.23605871200561523,0.12705469131469727,-0.16050291061401367,-0.4952354431152344,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",196,3,7,odd,rare_target,low,mid,0.48878049850463867,0.30532026290893555,0.18346023559570312,-0.17073869705200195,-0.08767032623291016,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",198,3,9,odd,rare_target,low,low,-0.22972774505615234,0.6404094696044922,-0.8701372146606445,-0.3062448501586914,0.6620769500732422,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",201,3,12,even,common_target,low,low,-0.053801536560058594,0.13462448120117188,-0.18842601776123047,-0.2532362937927246,1.1954059600830078,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",203,3,14,even,rare_target,low,low,0.2997164726257324,0.3319416046142578,-0.03222513198852539,-0.3804488182067871,-0.10065507888793945,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",210,3,21,odd,rare_target,low,low,0.31477785110473633,0.13336443901062012,0.1814134120941162,-0.3799281120300293,0.31925249099731445,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",212,3,23,odd,common_target,low,mid,-0.15009546279907227,0.012499094009399414,-0.16259455680847168,-0.207566499710083,-1.0901062488555908,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",218,3,29,odd,common_target,low,mid,0.07205438613891602,0.1655111312866211,-0.09345674514770508,0.01416778564453125,-0.10344076156616211,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",222,3,33,odd,rare_target,low,low,-0.31313300132751465,0.30197930335998535,-0.6151123046875,-0.3962080478668213,-0.30820703506469727,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",225,3,36,even,rare_target,low,low,0.09651374816894531,-0.03435492515563965,0.13086867332458496,-0.3713412284851074,0.30470824241638184,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",226,3,37,odd,common_target,low,low,0.031510353088378906,-0.3148529529571533,0.3463633060455322,-0.25373125076293945,-0.26290178298950195,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",230,3,41,odd,rare_target,low,low,0.05676746368408203,0.18038415908813477,-0.12361669540405273,-0.2814521789550781,-0.2080526351928711,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",234,3,45,odd,common_target,low,low,0.5848965644836426,0.01649332046508789,0.5684032440185547,-0.5395264625549316,-0.3197164535522461,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",235,3,46,even,rare_target,low,mid,0.10220956802368164,0.31128549575805664,-0.209075927734375,-0.09691095352172852,-0.5235872268676758,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",244,3,55,odd,common_target,low,mid,0.04934215545654297,0.11958074569702148,-0.07023859024047852,-0.1496109962463379,-0.1703028678894043,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",245,3,56,even,common_target,low,low,0.2537660598754883,-0.26929283142089844,0.5230588912963867,-0.33294010162353516,-0.08830118179321289,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",249,3,60,even,common_target,high,high,0.17615890502929688,0.36568307876586914,-0.18952417373657227,0.927177906036377,-0.10355186462402344,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
"2,12",fixed_best_support_swap,"6,10",251,3,62,even,rare_target,low,low,0.05265378952026367,0.47727346420288086,-0.4246196746826172,-0.3771071434020996,-0.3349752426147461,11.0,0.0,-11.0,-0.12623310089111328,8.0,exact_support_count_candidate_available
